json_filename,mask_filename,num_defect_regions,defect_categories,height,width
5_b402_seg_000346_leftImg8bit.json,5_b402_seg_000346_leftImg8bit.png,7,yiwu,2000,2500
5_b402_seg_000347_leftImg8bit.json,5_b402_seg_000347_leftImg8bit.png,2,yiwu,2000,2500
5_b402_seg_000348_leftImg8bit.json,5_b402_seg_000348_leftImg8bit.png,4,yiwu,2000,2500
5_b402_seg_000349_leftImg8bit.json,5_b402_seg_000349_leftImg8bit.png,4,yiwu,2000,2500
5_b402_seg_000350_leftImg8bit.json,5_b402_seg_000350_leftImg8bit.png,3,yiwu,2000,2500
5_b402_seg_000351_leftImg8bit.json,5_b402_seg_000351_leftImg8bit.png,2,yiwu,2000,2500
5_b402_seg_000352_leftImg8bit.json,5_b402_seg_000352_leftImg8bit.png,7,yiwu,2000,2500
5_b402_seg_000353_leftImg8bit.json,5_b402_seg_000353_leftImg8bit.png,3,yiwu,2000,2500
5_b402_seg_000354_leftImg8bit.json,5_b402_seg_000354_leftImg8bit.png,12,yiwu,2000,2500
5_b402_seg_000355_leftImg8bit.json,5_b402_seg_000355_leftImg8bit.png,1,yiwu,2000,2500
5_b402_seg_000356_leftImg8bit.json,5_b402_seg_000356_leftImg8bit.png,24,yiwu,2000,2500
5_b402_seg_000357_leftImg8bit.json,5_b402_seg_000357_leftImg8bit.png,4,yiwu,2000,2500
5_b402_seg_000358_leftImg8bit.json,5_b402_seg_000358_leftImg8bit.png,6,yiwu,2000,2500
5_b402_seg_000359_leftImg8bit.json,5_b402_seg_000359_leftImg8bit.png,2,yiwu,2000,2500
5_b402_seg_000360_leftImg8bit.json,5_b402_seg_000360_leftImg8bit.png,4,yiwu,2000,2500
5_b402_seg_000361_leftImg8bit.json,5_b402_seg_000361_leftImg8bit.png,2,yiwu,2000,2500
5_b402_seg_000362_leftImg8bit.json,5_b402_seg_000362_leftImg8bit.png,2,yiwu,2000,2500
5_b402_seg_000363_leftImg8bit.json,5_b402_seg_000363_leftImg8bit.png,2,yiwu,2000,2500
5_b402_seg_000364_leftImg8bit.json,5_b402_seg_000364_leftImg8bit.png,7,yiwu,2000,2500
5_b402_seg_000365_leftImg8bit.json,5_b402_seg_000365_leftImg8bit.png,1,yiwu,2000,2500
5_b402_seg_000366_leftImg8bit.json,5_b402_seg_000366_leftImg8bit.png,3,yiwu,2000,2500
5_b402_seg_000367_leftImg8bit.json,5_b402_seg_000367_leftImg8bit.png,28,yiwu,2000,2500
5_b402_seg_000368_leftImg8bit.json,5_b402_seg_000368_leftImg8bit.png,3,yiwu,2000,2500
5_b402_seg_000369_leftImg8bit.json,5_b402_seg_000369_leftImg8bit.png,2,yiwu,2000,2500
5_b402_seg_000370_leftImg8bit.json,5_b402_seg_000370_leftImg8bit.png,2,yiwu,2000,2500
5_b402_seg_000371_leftImg8bit.json,5_b402_seg_000371_leftImg8bit.png,3,yiwu,2000,2500
5_b402_seg_000372_leftImg8bit.json,5_b402_seg_000372_leftImg8bit.png,2,yiwu,2000,2500
5_b402_seg_000373_leftImg8bit.json,5_b402_seg_000373_leftImg8bit.png,3,yiwu,2000,2500
5_b402_seg_000374_leftImg8bit.json,5_b402_seg_000374_leftImg8bit.png,5,yiwu,2000,2500
5_b402_seg_000375_leftImg8bit.json,5_b402_seg_000375_leftImg8bit.png,3,yiwu,2000,2500
5_b402_seg_000376_leftImg8bit.json,5_b402_seg_000376_leftImg8bit.png,1,yiwu,2000,2500
5_b402_seg_000377_leftImg8bit.json,5_b402_seg_000377_leftImg8bit.png,5,yiwu,2000,2500
5_b402_seg_000378_leftImg8bit.json,5_b402_seg_000378_leftImg8bit.png,14,yiwu,2000,2500
5_b402_seg_000379_leftImg8bit.json,5_b402_seg_000379_leftImg8bit.png,4,yiwu,2000,2500
5_b402_seg_000380_leftImg8bit.json,5_b402_seg_000380_leftImg8bit.png,1,yiwu,2000,2500
5_b402_seg_000381_leftImg8bit.json,5_b402_seg_000381_leftImg8bit.png,4,yiwu,2000,2500
5_b402_seg_000382_leftImg8bit.json,5_b402_seg_000382_leftImg8bit.png,1,yiwu,2000,2500
5_b402_seg_000383_leftImg8bit.json,5_b402_seg_000383_leftImg8bit.png,6,yiwu,2000,2500
5_b402_seg_000384_leftImg8bit.json,5_b402_seg_000384_leftImg8bit.png,11,yiwu,2000,2500
5_b402_seg_000385_leftImg8bit.json,5_b402_seg_000385_leftImg8bit.png,1,yiwu,2000,2500
5_b402_seg_000386_leftImg8bit.json,5_b402_seg_000386_leftImg8bit.png,4,yiwu,2000,2500
5_b402_seg_000387_leftImg8bit.json,5_b402_seg_000387_leftImg8bit.png,3,yiwu,2000,2500
5_b402_seg_000388_leftImg8bit.json,5_b402_seg_000388_leftImg8bit.png,7,yiwu,2000,2500
5_b402_seg_000389_leftImg8bit.json,5_b402_seg_000389_leftImg8bit.png,16,yiwu,2000,2500
5_b402_seg_000390_leftImg8bit.json,5_b402_seg_000390_leftImg8bit.png,10,yiwu,2000,2500
5_b402_seg_000391_leftImg8bit.json,5_b402_seg_000391_leftImg8bit.png,2,yiwu,2000,2500
5_b402_seg_000392_leftImg8bit.json,5_b402_seg_000392_leftImg8bit.png,19,yiwu,2000,2500
5_b402_seg_000393_leftImg8bit.json,5_b402_seg_000393_leftImg8bit.png,1,yiwu,2000,2500
5_b402_seg_000394_leftImg8bit.json,5_b402_seg_000394_leftImg8bit.png,6,yiwu,2000,2500
5_b402_seg_000395_leftImg8bit.json,5_b402_seg_000395_leftImg8bit.png,2,yiwu,2000,2500
5_b402_seg_000396_leftImg8bit.json,5_b402_seg_000396_leftImg8bit.png,1,yiwu,2000,2500
5_b402_seg_000397_leftImg8bit.json,5_b402_seg_000397_leftImg8bit.png,9,yiwu,2000,2500
5_b402_seg_000398_leftImg8bit.json,5_b402_seg_000398_leftImg8bit.png,12,yiwu,2000,2500
5_b402_seg_000399_leftImg8bit.json,5_b402_seg_000399_leftImg8bit.png,1,yiwu,2000,2500
5_b402_seg_000400_leftImg8bit.json,5_b402_seg_000400_leftImg8bit.png,1,yiwu,2000,2500
5_b402_seg_000401_leftImg8bit.json,5_b402_seg_000401_leftImg8bit.png,3,yiwu,2000,2500
5_b402_seg_000402_leftImg8bit.json,5_b402_seg_000402_leftImg8bit.png,10,yiwu,2000,2500
5_b402_seg_000403_leftImg8bit.json,5_b402_seg_000403_leftImg8bit.png,8,yiwu,2000,2500
5_b402_seg_000404_leftImg8bit.json,5_b402_seg_000404_leftImg8bit.png,2,yiwu,2000,2500
5_b402_seg_000405_leftImg8bit.json,5_b402_seg_000405_leftImg8bit.png,7,yiwu,2000,2500
5_b402_seg_000406_leftImg8bit.json,5_b402_seg_000406_leftImg8bit.png,2,yiwu,2000,2500
5_b402_seg_000407_leftImg8bit.json,5_b402_seg_000407_leftImg8bit.png,4,yiwu,2000,2500
5_b402_seg_000408_leftImg8bit.json,5_b402_seg_000408_leftImg8bit.png,4,yiwu,2000,2500
5_b402_seg_000409_leftImg8bit.json,5_b402_seg_000409_leftImg8bit.png,3,yiwu,2000,2500
5_b402_seg_000410_leftImg8bit.json,5_b402_seg_000410_leftImg8bit.png,2,yiwu,2000,2500
5_b402_seg_000411_leftImg8bit.json,5_b402_seg_000411_leftImg8bit.png,3,yiwu,2000,2500
5_b402_seg_000412_leftImg8bit.json,5_b402_seg_000412_leftImg8bit.png,7,yiwu,2000,2500
5_b402_seg_000413_leftImg8bit.json,5_b402_seg_000413_leftImg8bit.png,3,yiwu,2000,2500
5_b402_seg_000414_leftImg8bit.json,5_b402_seg_000414_leftImg8bit.png,12,yiwu,2000,2500
5_b402_seg_000415_leftImg8bit.json,5_b402_seg_000415_leftImg8bit.png,1,yiwu,2000,2500
5_b402_seg_000416_leftImg8bit.json,5_b402_seg_000416_leftImg8bit.png,4,yiwu,2000,2500
5_b402_seg_000417_leftImg8bit.json,5_b402_seg_000417_leftImg8bit.png,6,yiwu,2000,2500
5_b402_seg_000418_leftImg8bit.json,5_b402_seg_000418_leftImg8bit.png,2,yiwu,2000,2500
5_b402_seg_000419_leftImg8bit.json,5_b402_seg_000419_leftImg8bit.png,4,yiwu,2000,2500
5_b402_seg_000420_leftImg8bit.json,5_b402_seg_000420_leftImg8bit.png,2,yiwu,2000,2500
5_b402_seg_000421_leftImg8bit.json,5_b402_seg_000421_leftImg8bit.png,2,yiwu,2000,2500
5_b402_seg_000422_leftImg8bit.json,5_b402_seg_000422_leftImg8bit.png,1,yiwu,2000,2500
5_b402_seg_000423_leftImg8bit.json,5_b402_seg_000423_leftImg8bit.png,2,yiwu,2000,2500
5_b402_seg_000424_leftImg8bit.json,5_b402_seg_000424_leftImg8bit.png,7,yiwu,2000,2500
5_b402_seg_000425_leftImg8bit.json,5_b402_seg_000425_leftImg8bit.png,1,yiwu,2000,2500
5_b402_seg_000426_leftImg8bit.json,5_b402_seg_000426_leftImg8bit.png,3,yiwu,2000,2500
5_b402_seg_000427_leftImg8bit.json,5_b402_seg_000427_leftImg8bit.png,3,yiwu,2000,2500
5_b402_seg_000428_leftImg8bit.json,5_b402_seg_000428_leftImg8bit.png,2,yiwu,2000,2500
5_b402_seg_000429_leftImg8bit.json,5_b402_seg_000429_leftImg8bit.png,2,yiwu,2000,2500
5_b402_seg_000430_leftImg8bit.json,5_b402_seg_000430_leftImg8bit.png,3,yiwu,2000,2500
5_b402_seg_000431_leftImg8bit.json,5_b402_seg_000431_leftImg8bit.png,2,yiwu,2000,2500
5_b402_seg_000432_leftImg8bit.json,5_b402_seg_000432_leftImg8bit.png,3,yiwu,2000,2500
5_b402_seg_000433_leftImg8bit.json,5_b402_seg_000433_leftImg8bit.png,4,yiwu,2000,2500
5_b402_seg_000434_leftImg8bit.json,5_b402_seg_000434_leftImg8bit.png,5,yiwu,2000,2500
5_b402_seg_000435_leftImg8bit.json,5_b402_seg_000435_leftImg8bit.png,3,yiwu,2000,2500
5_b402_seg_000436_leftImg8bit.json,5_b402_seg_000436_leftImg8bit.png,1,yiwu,2000,2500
5_b402_seg_000437_leftImg8bit.json,5_b402_seg_000437_leftImg8bit.png,5,yiwu,2000,2500
5_b402_seg_000438_leftImg8bit.json,5_b402_seg_000438_leftImg8bit.png,4,yiwu,2000,2500
5_b402_seg_000439_leftImg8bit.json,5_b402_seg_000439_leftImg8bit.png,1,yiwu,2000,2500
5_b402_seg_000440_leftImg8bit.json,5_b402_seg_000440_leftImg8bit.png,4,yiwu,2000,2500
5_b402_seg_000441_leftImg8bit.json,5_b402_seg_000441_leftImg8bit.png,1,yiwu,2000,2500
5_b402_seg_000442_leftImg8bit.json,5_b402_seg_000442_leftImg8bit.png,6,yiwu,2000,2500
5_b402_seg_000443_leftImg8bit.json,5_b402_seg_000443_leftImg8bit.png,11,yiwu,2000,2500
5_b402_seg_000444_leftImg8bit.json,5_b402_seg_000444_leftImg8bit.png,1,yiwu,2000,2500
5_b402_seg_000445_leftImg8bit.json,5_b402_seg_000445_leftImg8bit.png,6,maosi;yiwu,2000,2500
5_b402_seg_000446_leftImg8bit.json,5_b402_seg_000446_leftImg8bit.png,1,yiwu,2000,2500
5_b402_seg_000447_leftImg8bit.json,5_b402_seg_000447_leftImg8bit.png,4,yiwu,2000,2500
5_b402_seg_000448_leftImg8bit.json,5_b402_seg_000448_leftImg8bit.png,3,yiwu,2000,2500
5_b402_seg_000449_leftImg8bit.json,5_b402_seg_000449_leftImg8bit.png,7,yiwu,2000,2500
5_b402_seg_000450_leftImg8bit.json,5_b402_seg_000450_leftImg8bit.png,10,yiwu,2000,2500
5_b402_seg_000451_leftImg8bit.json,5_b402_seg_000451_leftImg8bit.png,2,yiwu,2000,2500
5_b402_seg_000452_leftImg8bit.json,5_b402_seg_000452_leftImg8bit.png,19,yiwu,2000,2500
5_b402_seg_000453_leftImg8bit.json,5_b402_seg_000453_leftImg8bit.png,1,yiwu,2000,2500
5_b402_seg_000454_leftImg8bit.json,5_b402_seg_000454_leftImg8bit.png,6,yiwu,2000,2500
5_b402_seg_000455_leftImg8bit.json,5_b402_seg_000455_leftImg8bit.png,2,yiwu,2000,2500
5_b402_seg_000456_leftImg8bit.json,5_b402_seg_000456_leftImg8bit.png,1,yiwu,2000,2500
5_b402_seg_000457_leftImg8bit.json,5_b402_seg_000457_leftImg8bit.png,1,yiwu,2000,2500
5_b402_seg_000458_leftImg8bit.json,5_b402_seg_000458_leftImg8bit.png,9,yiwu,2000,2500
5_b402_seg_000459_leftImg8bit.json,5_b402_seg_000459_leftImg8bit.png,12,yiwu,2000,2500
5_b402_seg_000460_leftImg8bit.json,5_b402_seg_000460_leftImg8bit.png,1,yiwu,2000,2500
5_b402_seg_000461_leftImg8bit.json,5_b402_seg_000461_leftImg8bit.png,3,yiwu,2000,2500
5_b402_seg_000462_leftImg8bit.json,5_b402_seg_000462_leftImg8bit.png,10,yiwu,2000,2500
5_b402_seg_000463_leftImg8bit.json,5_b402_seg_000463_leftImg8bit.png,8,yiwu,2000,2500
5_b402_seg_000464_leftImg8bit.json,5_b402_seg_000464_leftImg8bit.png,2,yiwu,2000,2500
5_b402_seg_000465_leftImg8bit.json,5_b402_seg_000465_leftImg8bit.png,7,yiwu,2000,2500
5_b402_seg_000466_leftImg8bit.json,5_b402_seg_000466_leftImg8bit.png,2,yiwu,2000,2500
5_b402_seg_000467_leftImg8bit.json,5_b402_seg_000467_leftImg8bit.png,1,yiwu,2000,2500
5_b402_seg_000468_leftImg8bit.json,5_b402_seg_000468_leftImg8bit.png,4,yiwu,2000,2500
5_b402_seg_000469_leftImg8bit.json,5_b402_seg_000469_leftImg8bit.png,4,yiwu,2000,2500
5_b402_seg_000470_leftImg8bit.json,5_b402_seg_000470_leftImg8bit.png,3,yiwu,2000,2500
5_b402_seg_000471_leftImg8bit.json,5_b402_seg_000471_leftImg8bit.png,2,yiwu,2000,2500
5_b402_seg_000472_leftImg8bit.json,5_b402_seg_000472_leftImg8bit.png,7,yiwu,2000,2500
5_b402_seg_000473_leftImg8bit.json,5_b402_seg_000473_leftImg8bit.png,3,yiwu,2000,2500
5_b402_seg_000474_leftImg8bit.json,5_b402_seg_000474_leftImg8bit.png,12,yiwu,2000,2500
5_b402_seg_000475_leftImg8bit.json,5_b402_seg_000475_leftImg8bit.png,1,yiwu,2000,2500
5_b402_seg_000476_leftImg8bit.json,5_b402_seg_000476_leftImg8bit.png,4,yiwu,2000,2500
5_b402_seg_000477_leftImg8bit.json,5_b402_seg_000477_leftImg8bit.png,6,yiwu,2000,2500
5_b402_seg_000478_leftImg8bit.json,5_b402_seg_000478_leftImg8bit.png,1,yiwu,2000,2500
5_b402_seg_000479_leftImg8bit.json,5_b402_seg_000479_leftImg8bit.png,2,yiwu,2000,2500
5_b402_seg_000480_leftImg8bit.json,5_b402_seg_000480_leftImg8bit.png,4,yiwu,2000,2500
5_b402_seg_000481_leftImg8bit.json,5_b402_seg_000481_leftImg8bit.png,2,yiwu,2000,2500
5_b402_seg_000482_leftImg8bit.json,5_b402_seg_000482_leftImg8bit.png,2,yiwu,2000,2500
5_b402_seg_000483_leftImg8bit.json,5_b402_seg_000483_leftImg8bit.png,2,yiwu,2000,2500
5_b402_seg_000484_leftImg8bit.json,5_b402_seg_000484_leftImg8bit.png,7,yiwu,2000,2500
5_b402_seg_000485_leftImg8bit.json,5_b402_seg_000485_leftImg8bit.png,1,yiwu,2000,2500
5_b402_seg_000486_leftImg8bit.json,5_b402_seg_000486_leftImg8bit.png,3,yiwu,2000,2500
5_b402_seg_000487_leftImg8bit.json,5_b402_seg_000487_leftImg8bit.png,3,yiwu,2000,2500
5_b402_seg_000488_leftImg8bit.json,5_b402_seg_000488_leftImg8bit.png,2,yiwu,2000,2500
5_b402_seg_000489_leftImg8bit.json,5_b402_seg_000489_leftImg8bit.png,1,yiwu,2000,2500
5_b402_seg_000490_leftImg8bit.json,5_b402_seg_000490_leftImg8bit.png,2,yiwu,2000,2500
5_b402_seg_000491_leftImg8bit.json,5_b402_seg_000491_leftImg8bit.png,3,yiwu,2000,2500
5_b402_seg_000492_leftImg8bit.json,5_b402_seg_000492_leftImg8bit.png,2,yiwu,2000,2500
5_b402_seg_000493_leftImg8bit.json,5_b402_seg_000493_leftImg8bit.png,3,yiwu,2000,2500
5_b402_seg_000494_leftImg8bit.json,5_b402_seg_000494_leftImg8bit.png,5,yiwu,2000,2500
5_b402_seg_000495_leftImg8bit.json,5_b402_seg_000495_leftImg8bit.png,3,yiwu,2000,2500
5_b402_seg_000496_leftImg8bit.json,5_b402_seg_000496_leftImg8bit.png,1,yiwu,2000,2500
5_b402_seg_000497_leftImg8bit.json,5_b402_seg_000497_leftImg8bit.png,5,yiwu,2000,2500
5_b402_seg_000498_leftImg8bit.json,5_b402_seg_000498_leftImg8bit.png,4,yiwu,2000,2500
5_b402_seg_000499_leftImg8bit.json,5_b402_seg_000499_leftImg8bit.png,1,yiwu,2000,2500
5_b402_seg_000500_leftImg8bit.json,5_b402_seg_000500_leftImg8bit.png,2,yiwu,2000,2500
58P009130_20251025083303516585_NG_0_T_cam0.json,58P009130_20251025083303516585_NG_0_T_cam0.png,1,ng_area,1600,3000
DLCHM58WHY70000W43+ASR_20251025083251558790_NG_0_T_cam0.json,DLCHM58WHY70000W43+ASR_20251025083251558790_NG_0_T_cam0.png,1,ng_area,1600,3000
DLCHM590FCC0000W43+ASR_20251025083357917803_NG_0_T_cam0.json,DLCHM590FCC0000W43+ASR_20251025083357917803_NG_0_T_cam0.png,2,ng_area,1600,3000
DLCHM594TTS0000W43+ASR_20251025083239152333_NG_0_T_cam0.json,DLCHM594TTS0000W43+ASR_20251025083239152333_NG_0_T_cam0.png,1,ng_area,1600,3000
DLCHM5961GA0000W43+ASR_20251025083358742832_NG_0_T_cam0.json,DLCHM5961GA0000W43+ASR_20251025083358742832_NG_0_T_cam0.png,1,ng_area,1600,3000
DLCHMB9LX7Y0000W43+ASA_20251025083354656015_NG_0_T_cam0.json,DLCHMB9LX7Y0000W43+ASA_20251025083354656015_NG_0_T_cam0.png,1,ng_area,1600,3000
DLCHMB9LZKH0000W43+ASA_20251025083353847787_NG_0_T_cam0.json,DLCHMB9LZKH0000W43+ASA_20251025083353847787_NG_0_T_cam0.png,1,ng_area,1600,3000
DLCHMB9MMXE0000W43+ASA_20251025083256853819_NG_0_T_cam0.json,DLCHMB9MMXE0000W43+ASA_20251025083256853819_NG_0_T_cam0.png,2,ng_area,1600,3000
DLCHMB9NCJR0000W43+ASA_20251025083300992779_NG_0_T_cam0.json,DLCHMB9NCJR0000W43+ASA_20251025083300992779_NG_0_T_cam0.png,1,ng_area,1600,3000
DLCHMB9NXSR0000W43+ASA_20251025083439964215_OK_0_T_cam0.json,DLCHMB9NXSR0000W43+ASA_20251025083439964215_OK_0_T_cam0.png,1,ng_area,1600,3000
DLCHMB9UMGK0000W43+ASA_20251025083233796326_NG_0_T_cam0.json,DLCHMB9UMGK0000W43+ASA_20251025083233796326_NG_0_T_cam0.png,1,ng_area,1600,3000
DLCHMB9V5LA0000W43+ASA_20251025083357081652_NG_0_T_cam0.json,DLCHMB9V5LA0000W43+ASA_20251025083357081652_NG_0_T_cam0.png,1,ng_area,1600,3000
DLCHMB9VEA80000W43+ASA_20251025083244865246_NG_0_T_cam0.json,DLCHMB9VEA80000W43+ASA_20251025083244865246_NG_0_T_cam0.png,1,ng_area,1600,3000
DLCHMB9WGQT0000W43+ASA_20251025083232136963_NG_0_T_cam0.json,DLCHMB9WGQT0000W43+ASA_20251025083232136963_NG_0_T_cam0.png,1,ng_area,1600,3000
DLCHMB9XCYT0000W43+ASA_20251025083301836166_NG_0_T_cam0.json,DLCHMB9XCYT0000W43+ASA_20251025083301836166_NG_0_T_cam0.png,1,ng_area,1600,3000
DLCHMB9XWNG0000W43+ASA_20251025083436292422_NG_0_T_cam0.json,DLCHMB9XWNG0000W43+ASA_20251025083436292422_NG_0_T_cam0.png,1,ng_area,1600,3000
DLCHMB9Z5060000W43+ASA_20251025083435475656_NG_0_T_cam0.json,DLCHMB9Z5060000W43+ASA_20251025083435475656_NG_0_T_cam0.png,1,ng_area,1600,3000
DLCHMB9ZRGX0000W43+ASA_20251025083353014829_NG_0_T_cam0.json,DLCHMB9ZRGX0000W43+ASA_20251025083353014829_NG_0_T_cam0.png,1,ng_area,1600,3000
DLCHMBA0AUX0000W43+ASA_20251025083439162265_NG_0_T_cam0.json,DLCHMBA0AUX0000W43+ASA_20251025083439162265_NG_0_T_cam0.png,1,ng_area,1600,3000
DLCHMBA0LTB0000W43+ASA_20251025083300136883_NG_0_T_cam0.json,DLCHMBA0LTB0000W43+ASA_20251025083300136883_NG_0_T_cam0.png,1,ng_area,1600,3000
DLCHMBA26WB0000W43+ASA_20251025083248276746_NG_0_T_cam0.json,DLCHMBA26WB0000W43+ASA_20251025083248276746_NG_0_T_cam0.png,1,ng_area,1600,3000
DLCHMBA2B6G0000W43+ASA_20251025083249901314_NG_0_T_cam0.json,DLCHMBA2B6G0000W43+ASA_20251025083249901314_NG_0_T_cam0.png,1,ng_area,1600,3000
DLCHMBA30GW0000W43+ASA_20251025083437109384_OK_0_T_cam0.json,DLCHMBA30GW0000W43+ASA_20251025083437109384_OK_0_T_cam0.png,1,ng_area,1600,3000
DLCHMBA4EYW0000W43+ASA_20251025083236243769_NG_0_T_cam0.json,DLCHMBA4EYW0000W43+ASA_20251025083236243769_NG_0_T_cam0.png,1,ng_area,1600,3000
DLCHMBA4TQF0000W43+ASA_20251025083302675467_NG_0_T_cam0.json,DLCHMBA4TQF0000W43+ASA_20251025083302675467_NG_0_T_cam0.png,1,ng_area,1600,3000
DLCHMCA9P1V0000W43+ASA_20251025083235439226_OK_0_T_cam0.json,DLCHMCA9P1V0000W43+ASA_20251025083235439226_OK_0_T_cam0.png,1,ng_area,1600,3000
Nocode-23890301_20251025083255994777_NG_0_T_cam0.json,Nocode-23890301_20251025083255994777_NG_0_T_cam0.png,1,ng_area,1600,3000
Nocode-23890401_20251025083352188399_NG_0_T_cam0.json,Nocode-23890401_20251025083352188399_NG_0_T_cam0.png,1,ng_area,1600,3000
Nocode-23890501_20251025083432555491_NG_0_T_cam0.json,Nocode-23890501_20251025083432555491_NG_0_T_cam0.png,1,ng_area,1600,3000
Num153.json,Num153.png,1,Hxian,628,480
Num2578.json,Num2578.png,1,Hxian,628,480
Num2580.json,Num2580.png,1,Hxian,628,480
Num2582.json,Num2582.png,1,Hxian,628,480
Num2584.json,Num2584.png,1,Hxian,628,480
Num2593.json,Num2593.png,1,Hxian,628,480
Num2595.json,Num2595.png,1,Hxian,628,480
Num2597.json,Num2597.png,1,Hxian,628,480
Num2599.json,Num2599.png,1,Hxian,628,480
Num2610.json,Num2610.png,1,Hxian,628,480
Num2612.json,Num2612.png,1,Hxian,628,480
Num2614.json,Num2614.png,1,Hxian,628,480
Num2616.json,Num2616.png,1,Hxian,628,480
Num2626.json,Num2626.png,1,Hxian,628,480
Num2628.json,Num2628.png,1,Hxian,628,480
Num2630.json,Num2630.png,1,Hxian,628,480
Num2632.json,Num2632.png,1,Hxian,628,480
Num2642.json,Num2642.png,1,Hxian,628,480
Num2644.json,Num2644.png,1,Hxian,628,480
Num2646.json,Num2646.png,1,Hxian,628,480
Num2648.json,Num2648.png,1,Hxian,628,480
Num2650.json,Num2650.png,1,Hxian,628,480
Num2652.json,Num2652.png,1,Hxian,628,480
Num2654.json,Num2654.png,1,Hxian,628,480
Num2656.json,Num2656.png,1,Hxian,628,480
Num2658.json,Num2658.png,1,Hxian,628,480
Num2660.json,Num2660.png,1,Hxian,628,480
Num2662.json,Num2662.png,1,Hxian,628,480
Num2664.json,Num2664.png,1,Hxian,628,480
Num2674.json,Num2674.png,1,Hxian,628,480
Num2676.json,Num2676.png,1,Hxian,628,480
Num2678.json,Num2678.png,1,Hxian,628,480
Num2680.json,Num2680.png,1,Hxian,628,480
Num2690.json,Num2690.png,1,Hxian,628,480
Num2692.json,Num2692.png,1,Hxian,628,480
Num2694.json,Num2694.png,1,Hxian,628,480
Num2696.json,Num2696.png,1,Hxian,628,480
Num2698.json,Num2698.png,1,Hxian,628,480
Num2700.json,Num2700.png,1,Hxian,628,480
Num2702.json,Num2702.png,1,Hxian,628,480
Num2704.json,Num2704.png,1,Hxian,628,480
Num2722.json,Num2722.png,1,Hxian,628,480
Num2724.json,Num2724.png,1,Hxian,628,480
Num2726.json,Num2726.png,1,Hxian,628,480
Num2728.json,Num2728.png,1,Hxian,628,480
Num2762.json,Num2762.png,1,Hxian,628,480
Num2764.json,Num2764.png,1,Hxian,628,480
Num2766.json,Num2766.png,1,Hxian,628,480
Num2768.json,Num2768.png,1,Hxian,628,480
Num2778.json,Num2778.png,1,Hxian,628,480
Num2780.json,Num2780.png,1,Hxian,628,480
Num2782.json,Num2782.png,1,Hxian,628,480
Num2784.json,Num2784.png,1,Hxian,628,480
Num2786.json,Num2786.png,1,Hxian,628,480
Num2788.json,Num2788.png,1,Hxian,628,480
Num2790.json,Num2790.png,1,Hxian,628,480
Num2792.json,Num2792.png,1,Hxian,628,480
DLCHM594TTS0000W43+ASR_20251025083239152333_NG_0_T_cam0.json,DLCHM594TTS0000W43+ASR_20251025083239152333_NG_0_T_cam0.png,1,ng_area,1300,2500
DLCHM5961GA0000W43+ASR_20251025083358742832_NG_0_T_cam0.json,DLCHM5961GA0000W43+ASR_20251025083358742832_NG_0_T_cam0.png,1,ng_area,1300,2500
DLCHMB9MDXH0000W43+ASA_20251025083258304077_NG_0_T_cam0.json,DLCHMB9MDXH0000W43+ASA_20251025083258304077_NG_0_T_cam0.png,1,ng_area,1300,2500
DLCHMB9MMXE0000W43+ASA_20251025083256853819_NG_0_T_cam0.json,DLCHMB9MMXE0000W43+ASA_20251025083256853819_NG_0_T_cam0.png,1,ng_area,1300,2500
DLCHMB9NMN70000W43+ASA_20251025083437903274_NG_0_T_cam0.json,DLCHMB9NMN70000W43+ASA_20251025083437903274_NG_0_T_cam0.png,1,ng_area,1300,2500
DLCHMB9NXVX0000W43+ASA_20251025083234620510_NG_0_T_cam0.json,DLCHMB9NXVX0000W43+ASA_20251025083234620510_NG_0_T_cam0.png,1,ng_area,1300,2500
DLCHMB9P15X0000W43+ASA_20251025083259302455_NG_0_T_cam0.json,DLCHMB9P15X0000W43+ASA_20251025083259302455_NG_0_T_cam0.png,1,ng_area,1300,2500
DLCHMB9S0UZ0000W43+ASA_20251025083246556973_NG_0_T_cam0.json,DLCHMB9S0UZ0000W43+ASA_20251025083246556973_NG_0_T_cam0.png,1,ng_area,1300,2500
DLCHMB9WGQT0000W43+ASA_20251025083232136963_NG_0_T_cam0.json,DLCHMB9WGQT0000W43+ASA_20251025083232136963_NG_0_T_cam0.png,1,ng_area,1300,2500
DLCHMB9Y14U0000W43+ASA_20251025083245708423_NG_0_T_cam0.json,DLCHMB9Y14U0000W43+ASA_20251025083245708423_NG_0_T_cam0.png,1,ng_area,1300,2500
DLCHMB9Z7GT0000W43+ASA_20251025083232971972_NG_0_T_cam0.json,DLCHMB9Z7GT0000W43+ASA_20251025083232971972_NG_0_T_cam0.png,1,ng_area,1300,2500
DLCHMBA01JU0000W43+ASA_20251025083249101069_NG_0_T_cam0.json,DLCHMBA01JU0000W43+ASA_20251025083249101069_NG_0_T_cam0.png,1,ng_area,1300,2500
DLCHMBA1R6U0000W43+ASA_20251025083355468631_NG_0_T_cam0.json,DLCHMBA1R6U0000W43+ASA_20251025083355468631_NG_0_T_cam0.png,1,ng_area,1300,2500
DLCHMBA1U0G0000W43+ASA_20251025083434645755_NG_0_T_cam0.json,DLCHMBA1U0G0000W43+ASA_20251025083434645755_NG_0_T_cam0.png,1,ng_area,1300,2500
